0	55
1	49
2	47
3	43
4	39
5	38
6	37
7	37
8	48
9	51
10	48
11	46
12	53
13	50
14	55
15	64
16	65
17	66
18	59
19	61
20	59
21	66
22	67
23	68
24	67
25	66
26	65
27	62
28	67
29	66
30	64
31	64
32	62
33	61
34	63
35	63
36	65
37	69
38	69
39	71
40	78
41	82
42	88
43	90
44	92
45	87
46	85
47	87
48	88
49	86
50	90
51	94
52	95
53	95
54	94
55	92
56	94
57	96
58	97
59	98
60	99
61	99
62	99
63	100
64	100
65	99
66	99
67	100
68	99
69	100
70	99
71	100
72	100
73	100
74	100
75	99
76	99
77	99
78	99
79	99
80	99
81	99
82	100
83	99
84	99
85	99
86	99
87	99
88	100
89	99
90	99
91	99
92	99
93	99
94	99
95	100
96	100
97	99
98	99
99	100
100	99
101	100
102	100
103	99
104	100
105	99
106	99
107	100
108	99
109	99
110	100
111	99
112	100
113	100
114	100
115	100
116	99
117	99
118	100
119	99
120	100
121	100
122	100
123	100
124	100
125	100
126	99
127	99
128	99
129	100
130	99
131	100
132	99
133	99
134	99
135	99
136	100
137	99
138	100
139	100
140	99
141	99
142	99
143	100
144	100
145	99
146	100
147	99
148	99
149	99
150	99
151	100
152	100
153	99
154	100
155	99
156	99
157	99
158	99
159	99
160	99
161	99
162	99
163	100
164	100
165	100
166	100
167	99
168	100
169	100
170	99
171	100
172	99
173	100
174	100
175	100
176	99
177	100
178	99
179	100
180	99
181	99
182	99
183	99
184	99
185	99
186	99
187	100
188	99
189	100
190	100
191	99
192	99
193	100
194	99
195	99
196	100
197	100
198	99
199	99
200	99
201	99
202	99
203	100
204	100
205	100
206	100
207	99
208	99
209	100
210	99
211	100
212	99
213	99
214	99
215	99
216	100
217	99
218	99
219	99
220	100
221	99
222	99
223	100
224	100
225	99
226	100
227	99
228	100
229	99
230	99
231	99
232	99
233	100
234	99
235	99
236	100
237	99
238	99
239	100
240	99
241	99
242	100
243	99
244	99
245	100
246	99
247	100
248	100
249	100
250	99
251	100
252	99
253	99
254	99
255	100
256	99
257	100
258	99
259	99
260	100
261	100
262	99
263	100
264	99
265	99
266	99
267	99
268	100
269	99
270	100
271	99
272	100
273	99
274	100
275	100
276	100
277	100
278	100
279	99
280	100
281	100
282	100
283	100
284	100
285	100
286	99
287	99
288	100
289	100
290	99
291	100
292	99
293	99
294	99
295	100
296	99
297	99
298	99
299	100
300	100
301	100
302	100
303	100
304	100
305	99
306	100
307	100
308	100
309	100
310	99
311	100
312	99
313	100
314	99
315	99
316	100
317	100
318	100
319	99
320	100
321	99
322	100
323	99
324	99
325	100
326	100
327	99
328	99
329	99
330	99
331	100
332	99
333	100
334	99
335	100
336	99
337	99
338	100
339	99
340	100
341	99
342	99
343	99
344	99
345	99
346	100
347	100
348	99
349	99
350	99
351	99
352	100
353	99
354	99
355	99
356	100
357	100
358	99
359	100
360	100
361	100
362	100
363	100
364	100
365	99
366	100
367	100
368	100
369	100
370	100
371	99
372	100
373	100
374	100
375	100
376	99
377	100
378	100
379	100
380	100
381	99
382	100
383	99
384	99
385	100
386	99
387	100
388	99
389	100
390	99
391	100
392	99
393	99
394	99
395	100
396	99
397	100
398	99
399	99
400	99
401	100
402	100
403	100
404	100
405	100
406	99
407	99
408	99
409	99
410	99
411	100
412	100
413	100
414	100
415	100
416	100
417	100
418	99
419	100
420	100
421	99
422	100
423	100
424	99
425	99
426	100
427	100
428	100
429	100
430	100
431	99
432	99
433	100
434	100
435	99
436	99
437	99
438	100
439	100
440	99
441	100
442	99
443	99
444	100
445	100
446	99
447	99
448	100
449	100
450	99
451	100
452	99
453	99
454	99
455	99
456	99
457	100
458	99
459	100
460	99
461	100
462	99
463	99
464	100
465	100
466	100
467	100
468	100
469	99
470	100
471	100
472	100
473	100
474	99
475	100
476	99
477	100
478	100
479	99
480	100
481	100
482	99
483	100
484	100
485	99
486	100
487	99
488	99
489	99
490	100
491	99
492	99
493	100
494	99
495	99
496	100
497	100
498	99
499	99
